,video_id,video_title,comment
944,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,These bots are being remotely operated as showcased by how Tesla is training these robots using a remote rig. It’s still pretty cool to see just how far they have come in terms of mobility and dexterity of the robots. It’s very impressive for just 2-3 years of development.
945,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I wouldn't be surprised if there were a guy in a motion suit and a mic behind this.
946,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"I think someone is answering those questions remotely. Not that Tesla robots aren't smart, but with the way it thinks before answering questions is a give away. Bots can't think. If they can, it's trouble."
947,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,1:11 I’m a big fan of edm he uses a lot of electronics 😮
948,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"I think it's a person controlling it and speaking, but either way... it's amazing!"
949,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,at 2:00 that women voice and laugh is so annoying 😅
950,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Now where's the dude that using walkie-talkie built in that bot? 🤔🤣
951,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Its scary the robot acts just like my best friend before he passed.
952,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,N° 37 is actually pretty chill
953,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"2:40 “Smarty-pants smarty-pants, he has no pants” 😂😂😂"
954,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Reminds me of the movie the ""Substrate"", 10 years from now you'll send your robot to work and you control it remotely with a motion suit, greate for factory workers, construction, customer service, fire fighter, etc...."
955,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Step back please sir. Sir, step back. STEP    BACK"
956,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Can you imagine with this incredible progress what they will look like in 30 years!
957,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I believe the robots in the crowd were being teleoperated but that the robots dancing and the ones serving drinks / gift-packages were running autonomously. The voices do seem to be from a remote operator. It could also have been some kind of combination of the two.
958,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"So people don't believe the robot voice. Meanwhile ChatGPT AI can talk, flirt etc like a real person. You got girls and dudes falling for how genuine they sound."
959,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Daft Punk dusting off the suits ready to play for an audience of adoring bots.
960,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Why does it sound like someone’s sitting in a booth answering the questions ?
961,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,lol there is just a guy connected to the bot with a microphone and some way to make inputs for his body parts :D
962,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,How much it cost
963,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"At some point in the future, maybe 20 years from now, some human fighter somewhere will be firing at one of these in a post apocalyptic war."
964,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"I wish we could know 100% if this was (partly) teleoperated or not. But in any case, the body and movements are amazing. He's also really sleek looking. Great engineering and design work."
965,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I have a question. What if you buy one of these & for some reason it needs to get repoed. Does it off you and walk out or just leave you one day?
966,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I remember a robot asking me questions in 8th grade during a field trip and we all realized that some dude was behind a door with a microphone answering our questions.....
967,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Imagine its just some nerd in a van near by responding
968,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"The moment he asked ""sorry, what was that?"" to understand the question better was quite uncanny"
969,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,yeah someone's doing the talking live 😂😂
970,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,There is a phone or communication device inside that robot. An operator is speaking through it like a zoom call. No robot can talk like that or interact like that.
971,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Irobot is becoming more and more like real life, Might look like it's innocent now just wait till you're driving home and they attack you in a tunnel 😂"
972,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,1:16 It would be funny if he answered Grimes lol
973,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Whether it's remote controlled or autonomous, commenters should not compare a walking and dancing humanoid robot to a suit. One is cosplay, the other is mind blowing technology. This is remote controlled, but by the time this robot is ready to ship to the market, AI will be advanced enough to do this and more. Common sense tells that if this was AI, then Tesla would have made a bigger deal in the show about having the best multi-modal reasoning AI model in the world."
974,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"""AI IS QUITE A DANGEROUS TECHNOLOGY""

~Elon Musk"
975,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Years from now, we will not look back on these videos with such fond memories...Cue the Terminator theme."
976,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,2:20 the left arm stopping suddenly makes me think this is animated as a special effect
977,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Someone needs to ask whether it's remote controlled.
978,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Poor humans didn’t know they will be eradicated and be extinct because of this robots 😂
979,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Would be really impressive if someone wasn't remotely speaking or controlling it
980,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,1:31 daft punk is amazing W dystopian robot
981,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"The longer you watch this, the more you can feel everyone forgetting its a robot because they're so convinced by its personality."
982,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"The beginning of the end of the human race, we are walking blindly into oblivion. We will look back at this clip in decades to come and think why did we let it happen."
983,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"did you noticed, he shaking his head when music playing in the background , vibing to the music, thats crazy"
984,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Did he just dodge answering if he’s smarter than humans?! 1:50
985,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Wizard of Oz situation going on here.
986,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Someone is literally using a VR and making all the movements working from home
987,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"3:20 he answered a charging question that was asked by another person some time prior, that’s amazing."
988,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Anyone else find this genuinely terrifying. Even if most of this is smoke and mirrors, the technilogical advancements we've had in the past 2 years has been insane"
989,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Life was good, while it lasted."
990,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Who ever thinking this is automated.... Its a real robot yes . But you can tell its being controlled by a person somewhere in a room. He can hear you and respond.. making you think its real ai... Hes controlling movements... Probably has sensor's on his hands and torso which copies it all to the machine... That is what i see right now.
991,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,There all friendly at first....
992,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,This is impressive!!
993,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Even if it is controlled by someone at HQ, still very impressive!"
994,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Human being voice controlled clearly
995,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,He is so polite. He asked everyone to please back up ❤
996,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Even though somebody else is controlling it from a mo-cap rig, Im still pretty impressed with how smooth the movement is on the robot. There are some subtle nuances that really sell the natural movement"
997,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"2:32 ""When you come to market I'll take two"" 👴🏻"
998,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,We got irobots now before GTA 6
999,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"remote controlled, operator speaking"
